Division Number: 232
Division Date: 23/03/2016

s5 European Communities (Amendment) Act 1993

Aye Count: 241
Noes Count: 180

Members recorded
Member,Party,Constituency,Vote,Proxy Member
"Tom Elliott","Ulster Unionist Party","Fermanagh and South Tyrone","Aye",""
"Michael Ellis","Conservative","Northampton North","Aye",""
"Jane Ellison","Conservative","Battersea","Aye",""
"Louise Ellman","Labour","Liverpool, Riverside","No Vote Recorded",""
"Tobias Ellwood","Conservative","Bournemouth East","Aye",""
"Charlie Elphicke","Conservative","Dover","Aye",""
"Bill Esterson","Labour","Sefton Central","No Vote Recorded",""
"George Eustice","Conservative","Camborne and Redruth","Aye",""
"Chris Evans","Labour","Islwyn","No",""
"Graham Evans","Conservative","Weaver Vale","Aye",""
"Nigel Evans","Conservative","Ribble Valley","No Vote Recorded",""
"David Evennett","Conservative","Bexleyheath and Crayford","Aye",""
"Michael Fabricant","Conservative","Lichfield","No Vote Recorded",""
"Michael Fallon","Conservative","Sevenoaks","No Vote Recorded",""
"Paul Farrelly","Labour","Newcastle-under-Lyme","No Vote Recorded",""
"Tim Farron","Liberal Democrat","Westmorland and Lonsdale","No Vote Recorded",""
"Marion Fellows","Scottish National Party","Motherwell and Wishaw","No",""
"Margaret Ferrier","Scottish National Party","Rutherglen and Hamilton West","No",""
"Frank Field","Labour","Birkenhead","No Vote Recorded",""
"Mark Field","Conservative","Cities of London and Westminster","Aye",""
"Jim Fitzpatrick","Labour","Poplar and Limehouse","No",""
"Colleen Fletcher","Labour","Coventry North East","No",""
"Caroline Flint","Labour","Don Valley","No",""
"Paul Flynn","Labour","Newport West","No",""
"Kevin Foster","Conservative","Torbay","Aye",""
"Yvonne Fovargue","Labour","Makerfield","No Vote Recorded",""
"Liam Fox","Conservative","North Somerset","No Vote Recorded",""
"Vicky Foxcroft","Labour","Lewisham, Deptford","No",""
"Mark Francois","Conservative","Rayleigh and Wickford","Aye",""
"Lucy Frazer","Conservative","South East Cambridgeshire","Aye",""
"George Freeman","Conservative","Mid Norfolk","Aye",""
"Mike Freer","Conservative","Finchley and Golders Green","Aye",""
"Richard Fuller","Conservative","Bedford","Aye",""
"Marcus Fysh","Conservative","Yeovil","Aye",""
"Roger Gale","Conservative","North Thanet","Aye",""
"Mike Gapes","Labour","Ilford South","No",""
"Barry Gardiner","Labour","Brent North","No",""
"Edward Garnier","Conservative","Life peer","Aye",""
"Mark Garnier","Conservative","Wyre Forest","Aye",""
"David Gauke","Conservative","South West Hertfordshire","Aye",""
"Stephen Gethins","Scottish National Party","North East Fife","No",""
"Nusrat Ghani","Conservative","Wealden","Aye",""
"Nick Gibb","Conservative","Bognor Regis and Littlehampton","Aye",""
"Patricia Gibson","Scottish National Party","North Ayrshire and Arran","No",""
"Cheryl Gillan","Conservative","Chesham and Amersham","No Vote Recorded",""
"Pat Glass","Labour","North West Durham","No",""
"John Glen","Conservative","Salisbury","Aye",""
"Mary Glindon","Labour","North Tyneside","No Vote Recorded",""
"Roger Godsiff","Labour","Birmingham, Hall Green","No Vote Recorded",""
"Zac Goldsmith","Conservative","Richmond Park","No Vote Recorded",""
"Helen Goodman","Labour","Bishop Auckland","No",""
"Robert Goodwill","Conservative","Scarborough and Whitby","Aye",""
"Michael Gove","Conservative","Surrey Heath","No Vote Recorded",""
"Patrick Grady","Scottish National Party","Glasgow North","No",""
"Richard Graham","Conservative","Gloucester","Aye",""
"Helen Grant","Conservative","Maidstone and The Weald","Aye",""
"Peter Grant","Scottish National Party","Glenrothes","No",""
"James Gray","Conservative","North Wiltshire","No Vote Recorded",""
"Neil Gray","Scottish National Party","Airdrie and Shotts","No Vote Recorded",""
"Chris Grayling","Conservative","Epsom and Ewell","Aye",""
"Chris Green","Conservative","Bolton West","Aye",""
"Damian Green","Conservative","Ashford","Aye",""
"Kate Green","Labour","Stretford and Urmston","No",""
"Justine Greening","Conservative","Putney","Aye",""
"Lilian Greenwood","Labour","Nottingham South","No",""
"Margaret Greenwood","Labour","Wirral West","No Vote Recorded",""
"Dominic Grieve","Conservative","Beaconsfield","Aye",""
"Nia Griffith","Labour","Llanelli","No",""
"Andrew Griffiths","Conservative","Burton","Aye",""
"Ben Gummer","Conservative","Ipswich","Aye",""
"Andrew Gwynne","Labour","Denton and Reddish","No Vote Recorded",""
"Sam Gyimah","Conservative","East Surrey","Aye",""
"Louise Haigh","Labour","Sheffield, Heeley","No Vote Recorded",""
"Robert Halfon","Conservative","Harlow","Aye",""
"Luke Hall","Conservative","Thornbury and Yate","Aye",""
"Fabian Hamilton","Labour","Leeds North East","No",""
"Philip Hammond","Conservative","Runnymede and Weybridge","Aye",""
"Stephen Hammond","Conservative","Wimbledon","Aye",""
"Matthew Hancock","Conservative","West Suffolk","Aye",""
"Greg Hands","Conservative","Chelsea and Fulham","Aye",""
"David Hanson","Labour","Delyn","No Vote Recorded",""
"Harriet Harman","Labour","Camberwell and Peckham","No Vote Recorded",""
"Mark Harper","Conservative","Forest of Dean","Aye",""
"Richard Harrington","Conservative","Watford","No Vote Recorded",""
"Carolyn Harris","Labour","Swansea East","No",""
"Rebecca Harris","Conservative","Castle Point","Aye",""
"Simon Hart","Conservative","Carmarthen West and South Pembrokeshire","No Vote Recorded",""
"Alan Haselhurst","Conservative","Life peer","Aye",""
"Helen Hayes","Labour","Dulwich and West Norwood","No",""
"John Hayes","Conservative","South Holland and The Deepings","Aye",""
"Sue Hayman","Labour","Workington","Teller - Noes",""
"Oliver Heald","Conservative","North East Hertfordshire","No Vote Recorded",""
"John Healey","Labour","Wentworth and Dearne","No Vote Recorded",""
"James Heappey","Conservative","Wells","Aye",""
"Chris Heaton-Harris","Conservative","Daventry","No Vote Recorded",""
"Peter Heaton-Jones","Conservative","North Devon","Aye",""
"Gordon Henderson","Conservative","Sittingbourne and Sheppey","No Vote Recorded",""
"Mark Hendrick","Labour","Preston","No Vote Recorded",""
"Drew Hendry","Scottish National Party","Inverness, Nairn, Badenoch and Strathspey","No",""
"Stephen Hepburn","Labour","Jarrow","No",""
"Nick Herbert","Conservative","Arundel and South Downs","Aye",""
"Lady Hermon","Independent","North Down","No Vote Recorded",""
"Meg Hillier","Labour","Hackney South and Shoreditch","No Vote Recorded",""
"Damian Hinds","Conservative","East Hampshire","Aye",""
"Simon Hoare","Conservative","North Dorset","Aye",""
"Margaret Hodge","Labour","Barking","No Vote Recorded",""
"Sharon Hodgson","Labour","Washington and Sunderland West","No Vote Recorded",""
"Kate Hoey","Labour","Vauxhall","No Vote Recorded",""
"Kate Hollern","Labour","Blackburn","No",""
"George Hollingbery","Conservative","Meon Valley","Aye",""
"Kevin Hollinrake","Conservative","Thirsk and Malton","Aye",""
"Philip Hollobone","Conservative","Kettering","No",""
"Adam Holloway","Conservative","Gravesham","Aye",""
"Kelvin Hopkins","Labour","Luton North","No",""
"Kris Hopkins","Conservative","Keighley","Aye",""
"Stewart Hosie","Scottish National Party","Dundee East","No Vote Recorded",""
"George Howarth","Labour","Knowsley","No",""
"Gerald Howarth","Conservative","Aldershot","Aye",""
"John Howell","Conservative","Henley","Aye",""
"Ben Howlett","Conservative","Bath","Aye",""
"Lindsay Hoyle","Deputy Speaker","Chorley","No Vote Recorded",""
"Nigel Huddleston","Conservative","Mid Worcestershire","Aye",""
"Jeremy Hunt","Conservative","South West Surrey","No Vote Recorded",""
"Tristram Hunt","Labour","Stoke-on-Trent Central","No",""
"Rupa Huq","Labour","Ealing Central and Acton","No",""
"Nick Hurd","Conservative","Ruislip, Northwood and Pinner","No Vote Recorded",""
"Imran Hussain","Labour","Bradford East","No",""
"Stewart Jackson","Conservative","Peterborough","No",""
"Margot James","Conservative","Stourbridge","Aye",""
"Dan Jarvis","Labour","Barnsley Central","No",""
"Sajid Javid","Conservative","Bromsgrove","Aye",""
"Ranil Jayawardena","Conservative","North East Hampshire","No Vote Recorded",""
"Bernard Jenkin","Conservative","Harwich and North Essex","No Vote Recorded",""
"Andrea Jenkyns","Conservative","Morley and Outwood","Aye",""
"Robert Jenrick","Conservative","Newark","Aye",""
"Boris Johnson","Conservative","Uxbridge and South Ruislip","No Vote Recorded",""
"Diana Johnson","Labour","Kingston upon Hull North","No Vote Recorded",""
"Gareth Johnson","Conservative","Dartford","Aye",""
"Joseph Johnson","Conservative","Orpington","Aye",""
"Andrew Jones","Conservative","Harrogate and Knaresborough","Aye",""
"Gerald Jones","Labour","Merthyr Tydfil and Rhymney","No",""
"Graham Jones","Labour","Hyndburn","No Vote Recorded",""
"Helen Jones","Labour","Warrington North","No Vote Recorded",""
"David Jones","Conservative","Clwyd West","Aye",""
"Kevan Jones","Labour","North Durham","No",""
"Marcus Jones","Conservative","Nuneaton","Aye",""
"Susan Elan Jones","Labour","Clwyd South","No",""
"Mike Kane","Labour","Wythenshawe and Sale East","No Vote Recorded",""
"Gerald Kaufman","Labour","Manchester, Gorton","No",""
"Daniel Kawczynski","Conservative","Shrewsbury and Atcham","Aye",""
"Barbara Keeley","Labour","Worsley and Eccles South","No Vote Recorded",""
"Liz Kendall","Labour","Leicester West","No Vote Recorded",""
"Seema Kennedy","Conservative","South Ribble","Aye",""
"George Kerevan","Scottish National Party","East Lothian","No",""
"Calum Kerr","Scottish National Party","Berwickshire, Roxburgh and Selkirk","No",""
"Stephen Kinnock","Labour","Aberavon","No",""
"Simon Kirby","Conservative","Brighton, Kemptown","Aye",""
"Julian Knight","Conservative","Solihull","Aye",""
"Greg Knight","Conservative","East Yorkshire","Aye",""
"Kwasi Kwarteng","Conservative","Spelthorne","Aye",""
"Peter Kyle","Labour","Hove","No",""
"Eleanor Laing","Deputy Speaker","Epping Forest","No Vote Recorded",""
"Norman Lamb","Liberal Democrat","North Norfolk","No Vote Recorded",""
"David Lammy","Labour","Tottenham","No Vote Recorded",""
"Mark Lancaster","Conservative","Milton Keynes North","Aye",""
"Pauline Latham","Conservative","Mid Derbyshire","Aye",""
"Ian Lavery","Labour","Wansbeck","No",""
"Chris Law","Scottish National Party","Dundee West","No",""
"Andrea Leadsom","Conservative","South Northamptonshire","No Vote Recorded",""
"Phillip Lee","Conservative","Bracknell","Aye",""
"Jeremy Lefroy","Conservative","Stafford","Aye",""
"Edward Leigh","Conservative","Gainsborough","Aye",""
"Charlotte Leslie","Conservative","Bristol North West","Aye",""
"Chris Leslie","Labour","Nottingham East","No",""
"Oliver Letwin","Conservative","West Dorset","Aye",""
"Emma Lewell-Buck","Labour","South Shields","No",""
"Brandon Lewis","Conservative","Great Yarmouth","Aye",""
"Clive Lewis","Labour","Norwich South","No",""
"Julian Lewis","Conservative","New Forest East","No",""
"Ivan Lewis","Labour","Bury South","No Vote Recorded",""
"Ian Liddell-Grainger","Conservative","Bridgwater and West Somerset","No Vote Recorded",""
"David Lidington","Conservative","Aylesbury","No Vote Recorded",""
"Peter Lilley","Conservative","Life peer","Aye",""
"Rebecca Long Bailey","Labour","Salford and Eccles","No",""
"Jack Lopresti","Conservative","Filton and Bradley Stoke","No Vote Recorded",""
"Jonathan Lord","Conservative","Woking","No Vote Recorded",""
"Tim Loughton","Conservative","East Worthing and Shoreham","Aye",""
"Caroline Lucas","Green Party","Brighton, Pavilion","No Vote Recorded",""
"Ian C. Lucas","Labour","Wrexham","No Vote Recorded",""
"Karen Lumley","Conservative","Redditch","Aye",""
"Holly Lynch","Labour","Halifax","No Vote Recorded",""
"Craig Mackinlay","Conservative","South Thanet","Aye",""
"David Mackintosh","Conservative","Northampton South","Aye",""
"Angus Brendan MacNeil","Scottish National Party","Na h-Eileanan an Iar","No",""
"Justin Madders","Labour","Ellesmere Port and Neston","No",""
"Khalid Mahmood","Labour","Birmingham, Perry Barr","No Vote Recorded",""
"Shabana Mahmood","Labour","Birmingham, Ladywood","No",""
"Anne Main","Conservative","St Albans","No Vote Recorded",""
"Alan Mak","Conservative","Havant","No Vote Recorded",""
"Seema Malhotra","Labour","Feltham and Heston","No",""
"Kit Malthouse","Conservative","North West Hampshire","Aye",""
"John Mann","Labour","Bassetlaw","No Vote Recorded",""
"Scott Mann","Conservative","North Cornwall","Aye",""
"Rob Marris","Labour","Wolverhampton South West","No",""
"Gordon Marsden","Labour","Blackpool South","No",""
"Rachael Maskell","Labour","York Central","No",""
"Paul Maskey","Sinn F?in","Belfast West","No Vote Recorded",""
"Christian Matheson","Labour","City of Chester","No",""
"Tania Mathias","Conservative","Twickenham","Aye",""
"Theresa May","Conservative","Maidenhead","Aye",""
"Paul Maynard","Conservative","Blackpool North and Cleveleys","Aye",""
"Steve McCabe","Labour","Birmingham, Selly Oak","No Vote Recorded",""
"Callum McCaig","Scottish National Party","Aberdeen South","No",""
"Kerry McCarthy","Labour","Bristol East","No Vote Recorded",""
"Karl McCartney","Conservative","Lincoln","Aye",""
"Siobhain McDonagh","Labour","Mitcham and Morden","No Vote Recorded",""
"Andy McDonald","Labour","Middlesbrough","No",""
"Stewart Malcolm McDonald","Scottish National Party","Glasgow South","No Vote Recorded",""
"Stuart C. McDonald","Scottish National Party","Cumbernauld, Kilsyth and Kirkintilloch East","No",""
"Alasdair McDonnell","Social Democratic & Labour Party","Belfast South","No",""
"John McDonnell","Labour","Hayes and Harlington","No Vote Recorded",""
"Pat McFadden","Labour","Wolverhampton South East","No",""
"Natalie McGarry","Independent","Glasgow East","No",""
"Conor McGinn","Labour","St Helens North","No Vote Recorded",""
"Alison McGovern","Labour","Wirral South","No",""
"Liz McInnes","Labour","Heywood and Middleton","No Vote Recorded",""
"Catherine McKinnell","Labour","Newcastle upon Tyne North","No Vote Recorded",""
"Patrick McLoughlin","Conservative","Derbyshire Dales","No Vote Recorded",""
"Jim McMahon","Labour","Oldham West and Royton","No Vote Recorded",""
"John McNally","Scottish National Party","Falkirk","No Vote Recorded",""
"Stephen McPartland","Conservative","Stevenage","No Vote Recorded",""
"Ian Mearns","Labour","Gateshead","No",""
"Mark Menzies","Conservative","Fylde","Aye",""
"Johnny Mercer","Conservative","Plymouth, Moor View","Aye",""
"Huw Merriman","Conservative","Bexhill and Battle","Aye",""
"Stephen Metcalfe","Conservative","South Basildon and East Thurrock","Aye",""
"Edward Miliband","Labour","Doncaster North","No Vote Recorded",""
"Maria Miller","Conservative","Basingstoke","No Vote Recorded",""
"Amanda Milling","Conservative","Cannock Chase","No Vote Recorded",""
"Nigel Mills","Conservative","Amber Valley","Aye",""
"Anne Milton","Conservative","Guildford","Aye",""
"Andrew Mitchell","Conservative","Sutton Coldfield","No Vote Recorded",""
"Francie Molloy","Sinn F?in","Mid Ulster","No Vote Recorded",""
"Carol Monaghan","Scottish National Party","Glasgow North West","No Vote Recorded",""
"Paul Monaghan","Scottish National Party","Caithness, Sutherland and Easter Ross","No",""
"Madeleine Moon","Labour","Bridgend","No",""
"Penny Mordaunt","Conservative","Portsmouth North","Aye",""
"Jessica Morden","Labour","Newport East","No",""
"Nicky Morgan","Conservative","Loughborough","Aye",""
"Anne Marie Morris","Conservative","Newton Abbot","Aye",""
"David Morris","Conservative","Morecambe and Lunesdale","Aye",""
"Grahame Morris","Labour","Easington","No",""
"James Morris","Conservative","Halesowen and Rowley Regis","Aye",""
"Wendy Morton","Conservative","Aldridge-Brownhills","Aye",""
"David Mowat","Conservative","Warrington South","Aye",""
"Roger Mullin","Scottish National Party","Kirkcaldy and Cowdenbeath","No",""
"David Mundell","Conservative","Dumfriesshire, Clydesdale and Tweeddale","Aye",""
"Ian Murray","Labour","Edinburgh South","No",""
"Sheryll Murray","Conservative","South East Cornwall","Aye",""
"Andrew Murrison","Conservative","South West Wiltshire","Aye",""
"Lisa Nandy","Labour","Wigan","No Vote Recorded",""
"Robert Neill","Conservative","Bromley and Chislehurst","Aye",""
"Gavin Newlands","Scottish National Party","Paisley and Renfrewshire North","No",""
"Sarah Newton","Conservative","Truro and Falmouth","Aye",""
"John Nicolson","Scottish National Party","East Dunbartonshire","No",""
"Caroline Nokes","Conservative","Romsey and Southampton North","Aye",""
"Jesse Norman","Conservative","Hereford and South Herefordshire","Aye",""
"David Nuttall","Conservative","Bury North","No",""
"Matthew Offord","Conservative","Hendon","No Vote Recorded",""
"Brendan O'Hara","Scottish National Party","Argyll and Bute","No Vote Recorded",""
"Melanie Onn","Labour","Great Grimsby","No",""
"Chi Onwurah","Labour","Newcastle upon Tyne Central","No",""
"Guy Opperman","Conservative","Hexham","Teller - Ayes",""
"Kate Osamor","Labour","Edmonton","No",""
"Kirsten Oswald","Scottish National Party","East Renfrewshire","No",""
"Albert Owen","Labour","Ynys M?n","No",""
"Ian Paisley","Democratic Unionist Party","North Antrim","No Vote Recorded",""
"Neil Parish","Conservative","Tiverton and Honiton","Aye",""
"Priti Patel","Conservative","Witham","Aye",""
"Owen Paterson","Conservative","North Shropshire","Aye",""
"Steven Paterson","Scottish National Party","Stirling","No",""
"Mark Pawsey","Conservative","Rugby","Aye",""
"Teresa Pearce","Labour","Erith and Thamesmead","No",""
"Mike Penning","Conservative","Hemel Hempstead","No Vote Recorded",""
"Matthew Pennycook","Labour","Greenwich and Woolwich","No",""
"John Penrose","Conservative","Weston-super-Mare","No Vote Recorded",""
"Andrew Percy","Conservative","Brigg and Goole","No Vote Recorded",""
"Toby Perkins","Labour","Chesterfield","No Vote Recorded",""
"Claire Perry","Conservative","Devizes","Aye",""
"Jess Phillips","Labour","Birmingham, Yardley","No",""
"Bridget Phillipson","Labour","Houghton and Sunderland South","No Vote Recorded",""
"Chris Philp","Conservative","Croydon South","Aye",""
"Eric Pickles","Conservative","Life peer","No Vote Recorded",""
"Christopher Pincher","Conservative","Tamworth","No Vote Recorded",""
"Dr Poulter","Conservative","Central Suffolk and North Ipswich","Aye",""
"Stephen Pound","Labour","Ealing North","No Vote Recorded",""
"Rebecca Pow","Conservative","Taunton Deane","Aye",""
"Lucy Powell","Labour","Manchester Central","No Vote Recorded",""
