Division Number: 2
Division Date: 26/05/2016

Queen's Speech, Economy and Work, Amendment e (J Corbyn)

Aye Count: 189
Noes Count: 300

Members recorded
Member,Party,Constituency,Vote,Proxy Member
"James Berry","Conservative","Kingston and Surbiton","No",""
"Clive Betts","Labour","Sheffield South East","Aye",""
"Andrew Bingham","Conservative","High Peak","No",""
"Mhairi Black","Scottish National Party","Paisley and Renfrewshire South","No Vote Recorded",""
"Ian Blackford","Scottish National Party","Ross, Skye and Lochaber","No Vote Recorded",""
"Bob Blackman","Conservative","Harrow East","No",""
"Kirsty Blackman","Scottish National Party","Aberdeen North","No Vote Recorded",""
"Roberta Blackman-Woods","Labour","City of Durham","Aye",""
"Nicola Blackwood","Conservative","Life peer","No Vote Recorded",""
"Tom Blenkinsop","Labour","Middlesbrough South and East Cleveland","Aye",""
"Paul Blomfield","Labour","Sheffield Central","No Vote Recorded",""
"Crispin Blunt","Conservative","Reigate","No",""
"Nick Boles","Conservative","Grantham and Stamford","No",""
"Peter Bone","Conservative","Wellingborough","No",""
"Victoria Borwick","Conservative","Kensington","No",""
"Peter Bottomley","Conservative","Worthing West","No",""
"Karen Bradley","Conservative","Staffordshire Moorlands","No",""
"Ben Bradshaw","Labour","Exeter","Aye",""
"Mickey Brady","Sinn F?in","Newry and Armagh","No Vote Recorded",""
"Graham Brady","Conservative","Altrincham and Sale West","No",""
"Tom Brake","Liberal Democrat","Carshalton and Wallington","Aye",""
"Suella Fernandes","Conservative","Fareham","No",""
"Julian Brazier","Conservative","Canterbury","No",""
"Kevin Brennan","Labour","Cardiff West","Aye",""
"Andrew Bridgen","Conservative","North West Leicestershire","No",""
"Steve Brine","Conservative","Winchester","No",""
"Deidre Brock","Scottish National Party","Edinburgh North and Leith","No Vote Recorded",""
"James Brokenshire","Conservative","Old Bexley and Sidcup","No",""
"Alan Brown","Scottish National Party","Kilmarnock and Loudoun","No Vote Recorded",""
"Lyn Brown","Labour","West Ham","Aye",""
"Nicholas Brown","Labour","Newcastle upon Tyne East","Aye",""
"Fiona Bruce","Conservative","Congleton","No",""
"Chris Bryant","Labour","Rhondda","No Vote Recorded",""
"Karen Buck","Labour","Westminster North","Aye",""
"Robert Buckland","Conservative","South Swindon","No",""
"Richard Burden","Labour","Birmingham, Northfield","Aye",""
"Richard Burgon","Labour","Leeds East","Aye",""
"Andy Burnham","Labour","Leigh","Aye",""
"Conor Burns","Conservative","Bournemouth West","No Vote Recorded",""
"Simon Burns","Conservative","Chelmsford","No",""
"David Burrowes","Conservative","Enfield, Southgate","No",""
"Alistair Burt","Conservative","North East Bedfordshire","No",""
"Dawn Butler","Labour","Brent Central","Aye",""
"Liam Byrne","Labour","Birmingham, Hodge Hill","Aye",""
"Ruth Cadbury","Labour","Brentford and Isleworth","Aye",""
"Alun Cairns","Conservative","Vale of Glamorgan","No",""
"Lisa Cameron","Scottish National Party","East Kilbride, Strathaven and Lesmahagow","No Vote Recorded",""
"Gregory Campbell","Democratic Unionist Party","East Londonderry","No Vote Recorded",""
"Ronnie Campbell","Labour","Blyth Valley","Aye",""
"Alan Campbell","Labour","Tynemouth","Aye",""
"Alistair Carmichael","Liberal Democrat","Orkney and Shetland","Aye",""
"Neil Carmichael","Conservative","Stroud","No",""
"James Cartlidge","Conservative","South Suffolk","No",""
"William Cash","Conservative","Stone","No",""
"Maria Caulfield","Conservative","Lewes","No",""
"Alex Chalk","Conservative","Cheltenham","No",""
"Sarah Champion","Labour","Rotherham","Aye",""
"Douglas Chapman","Scottish National Party","Dunfermline and West Fife","No Vote Recorded",""
"Jenny Chapman","Labour","Darlington","Aye",""
"Joanna Cherry","Scottish National Party","Edinburgh South West","No Vote Recorded",""
"Rehman Chishti","Conservative","Gillingham and Rainham","No",""
"Christopher Chope","Conservative","Christchurch","No",""
"Jo Churchill","Conservative","Bury St Edmunds","No",""
"Greg Clark","Conservative","Tunbridge Wells","No",""
"Kenneth Clarke","Conservative","Rushcliffe","No Vote Recorded",""
"Nick Clegg","Liberal Democrat","Sheffield, Hallam","Aye",""
"James Cleverly","Conservative","Braintree","No",""
"Geoffrey Clifton-Brown","Conservative","The Cotswolds","No",""
"Ann Clwyd","Labour","Cynon Valley","Aye",""
"Vernon Coaker","Labour","Gedling","No Vote Recorded",""
"Ann Coffey","Labour","Stockport","Aye",""
"Th?r?se Coffey","Conservative","Suffolk Coastal","No",""
"Damian Collins","Conservative","Folkestone and Hythe","No",""
"Oliver Colvile","Conservative","Plymouth, Sutton and Devonport","No",""
"Julie Cooper","Labour","Burnley","Aye",""
"Rosie Cooper","Labour","West Lancashire","Aye",""
"Yvette Cooper","Labour","Normanton, Pontefract and Castleford","Aye",""
"Jeremy Corbyn","Labour","Islington North","Aye",""
"Alberto Costa","Conservative","South Leicestershire","No",""
"Ronnie Cowan","Scottish National Party","Inverclyde","No Vote Recorded",""
"Geoffrey Cox","Conservative","Torridge and West Devon","No",""
"Neil Coyle","Labour","Bermondsey and Old Southwark","Aye",""
"Stephen Crabb","Conservative","Preseli Pembrokeshire","No",""
"David Crausby","Labour","Bolton North East","Aye",""
"Angela Crawley","Scottish National Party","Lanark and Hamilton East","No Vote Recorded",""
"Mary Creagh","Labour","Wakefield","Aye",""
"Stella Creasy","Labour","Walthamstow","Aye",""
"Tracey Crouch","Conservative","Chatham and Aylesford","No Vote Recorded",""
"Jon Cruddas","Labour","Dagenham and Rainham","Aye",""
"John Cryer","Labour","Leyton and Wanstead","Aye",""
"Judith Cummins","Labour","Bradford South","Aye",""
"Alex Cunningham","Labour","Stockton North","Aye",""
"Jim Cunningham","Labour","Coventry South","Aye",""
"Nic Dakin","Labour","Scunthorpe","Aye",""
"Simon Danczuk","Independent","Rochdale","Aye",""
"Wayne David","Labour","Caerphilly","No Vote Recorded",""
"Chris Davies","Conservative","Brecon and Radnorshire","No",""
"David T. C. Davies","Conservative","Monmouth","No",""
"James Davies","Conservative","Vale of Clwyd","No",""
"Geraint Davies","Labour","Swansea West","Aye",""
"Glyn Davies","Conservative","Montgomeryshire","No",""
"Mims Davies","Conservative","Eastleigh","No",""
"Philip Davies","Conservative","Shipley","No",""
"David Davis","Conservative","Haltemprice and Howden","No Vote Recorded",""
"Martyn Day","Scottish National Party","Linlithgow and East Falkirk","No Vote Recorded",""
"Gloria De Piero","Labour","Ashfield","Aye",""
"Thangam Debbonaire","Labour","Bristol West","No Vote Recorded",""
"Caroline Dinenage","Conservative","Gosport","No",""
"Jonathan Djanogly","Conservative","Huntingdon","No",""
"Martin Docherty-Hughes","Scottish National Party","West Dunbartonshire","No Vote Recorded",""
"Nigel Dodds","Democratic Unionist Party","Belfast North","No Vote Recorded",""
"Jeffrey M. Donaldson","Democratic Unionist Party","Lagan Valley","No Vote Recorded",""
"Michelle Donelan","Conservative","Chippenham","No",""
"Nadine Dorries","Conservative","Mid Bedfordshire","No",""
"Steve Double","Conservative","St Austell and Newquay","No",""
"Stephen Doughty","Labour","Cardiff South and Penarth","Aye",""
"Jim Dowd","Labour","Lewisham West and Penge","Aye",""
"Peter Dowd","Labour","Bootle","Aye",""
"Oliver Dowden","Conservative","Hertsmere","No",""
"Jackie Doyle-Price","Conservative","Thurrock","No",""
"Richard Drax","Conservative","South Dorset","No",""
"Jack Dromey","Labour","Birmingham, Erdington","Aye",""
"Flick Drummond","Conservative","Portsmouth South","No",""
"James Duddridge","Conservative","Rochford and Southend East","No",""
"Michael Dugher","Labour","Barnsley East","Aye",""
"Iain Duncan Smith","Conservative","Chingford and Woodford Green","No",""
"Alan Duncan","Conservative","Rutland and Melton","No Vote Recorded",""
"Philip Dunne","Conservative","Ludlow","No",""
"Mark Durkan","Social Democratic & Labour Party","Foyle","Aye",""
"Maria Eagle","Labour","Garston and Halewood","Aye",""
"Angela Eagle","Labour","Wallasey","Aye",""
"Jonathan Edwards","Plaid Cymru","Carmarthen East and Dinefwr","No Vote Recorded",""
"Clive Efford","Labour","Eltham","Aye",""
"Julie Elliott","Labour","Sunderland Central","No Vote Recorded",""
"Tom Elliott","Ulster Unionist Party","Fermanagh and South Tyrone","No",""
"Michael Ellis","Conservative","Northampton North","No",""
"Jane Ellison","Conservative","Battersea","No",""
"Louise Ellman","Labour","Liverpool, Riverside","Aye",""
"Tobias Ellwood","Conservative","Bournemouth East","No",""
"Chris Elmore","Labour","Ogmore","Aye",""
"Charlie Elphicke","Conservative","Dover","No",""
"Bill Esterson","Labour","Sefton Central","Aye",""
"George Eustice","Conservative","Camborne and Redruth","No",""
"Chris Evans","Labour","Islwyn","No Vote Recorded",""
"Graham Evans","Conservative","Weaver Vale","No",""
"Nigel Evans","Conservative","Ribble Valley","No",""
"David Evennett","Conservative","Bexleyheath and Crayford","No",""
"Michael Fabricant","Conservative","Lichfield","No",""
"Michael Fallon","Conservative","Sevenoaks","No",""
"Paul Farrelly","Labour","Newcastle-under-Lyme","Aye",""
"Tim Farron","Liberal Democrat","Westmorland and Lonsdale","Aye",""
"Marion Fellows","Scottish National Party","Motherwell and Wishaw","No Vote Recorded",""
"Frank Field","Labour","Birkenhead","Aye",""
"Mark Field","Conservative","Cities of London and Westminster","No",""
"Jim Fitzpatrick","Labour","Poplar and Limehouse","Aye",""
"Robert Flello","Labour","Stoke-on-Trent South","Aye",""
"Colleen Fletcher","Labour","Coventry North East","No Vote Recorded",""
"Caroline Flint","Labour","Don Valley","Aye",""
"Paul Flynn","Labour","Newport West","Aye",""
"Kevin Foster","Conservative","Torbay","No",""
"Yvonne Fovargue","Labour","Makerfield","Aye",""
"Liam Fox","Conservative","North Somerset","No Vote Recorded",""
"Vicky Foxcroft","Labour","Lewisham, Deptford","Teller - Ayes",""
"Mark Francois","Conservative","Rayleigh and Wickford","No",""
"Lucy Frazer","Conservative","South East Cambridgeshire","No",""
"George Freeman","Conservative","Mid Norfolk","No",""
"Mike Freer","Conservative","Finchley and Golders Green","No Vote Recorded",""
"Richard Fuller","Conservative","Bedford","No",""
"Gill Furniss","Labour","Sheffield, Brightside and Hillsborough","Aye",""
"Marcus Fysh","Conservative","Yeovil","No",""
"Roger Gale","Conservative","North Thanet","No Vote Recorded",""
"Mike Gapes","Labour","Ilford South","Aye",""
"Barry Gardiner","Labour","Brent North","Aye",""
"Edward Garnier","Conservative","Life peer","No",""
"Mark Garnier","Conservative","Wyre Forest","No",""
"David Gauke","Conservative","South West Hertfordshire","No",""
"Stephen Gethins","Scottish National Party","North East Fife","No Vote Recorded",""
"Nusrat Ghani","Conservative","Wealden","No",""
"Nick Gibb","Conservative","Bognor Regis and Littlehampton","No",""
"Patricia Gibson","Scottish National Party","North Ayrshire and Arran","No Vote Recorded",""
"Cheryl Gillan","Conservative","Chesham and Amersham","No Vote Recorded",""
"Pat Glass","Labour","North West Durham","Aye",""
"John Glen","Conservative","Salisbury","No",""
"Mary Glindon","Labour","North Tyneside","Aye",""
"Roger Godsiff","Labour","Birmingham, Hall Green","No Vote Recorded",""
"Zac Goldsmith","Conservative","Richmond Park","No",""
"Helen Goodman","Labour","Bishop Auckland","No Vote Recorded",""
"Robert Goodwill","Conservative","Scarborough and Whitby","No",""
"Michael Gove","Conservative","Surrey Heath","No",""
"Patrick Grady","Scottish National Party","Glasgow North","No Vote Recorded",""
"Richard Graham","Conservative","Gloucester","No",""
"Helen Grant","Conservative","Maidstone and The Weald","No",""
"Peter Grant","Scottish National Party","Glenrothes","No Vote Recorded",""
"James Gray","Conservative","North Wiltshire","No",""
"Neil Gray","Scottish National Party","Airdrie and Shotts","No Vote Recorded",""
"Chris Grayling","Conservative","Epsom and Ewell","No Vote Recorded",""
"Chris Green","Conservative","Bolton West","No",""
"Damian Green","Conservative","Ashford","No",""
"Kate Green","Labour","Stretford and Urmston","Aye",""
"Justine Greening","Conservative","Putney","No",""
"Lilian Greenwood","Labour","Nottingham South","No Vote Recorded",""
"Margaret Greenwood","Labour","Wirral West","Aye",""
"Dominic Grieve","Conservative","Beaconsfield","No",""
"Nia Griffith","Labour","Llanelli","Aye",""
"Andrew Griffiths","Conservative","Burton","No",""
"Ben Gummer","Conservative","Ipswich","No",""
"Andrew Gwynne","Labour","Denton and Reddish","Aye",""
"Sam Gyimah","Conservative","East Surrey","No",""
"Louise Haigh","Labour","Sheffield, Heeley","Aye",""
"Robert Halfon","Conservative","Harlow","No",""
"Luke Hall","Conservative","Thornbury and Yate","No",""
"Fabian Hamilton","Labour","Leeds North East","Aye",""
"Philip Hammond","Conservative","Runnymede and Weybridge","No",""
"Stephen Hammond","Conservative","Wimbledon","No",""
"Matthew Hancock","Conservative","West Suffolk","No",""
"Greg Hands","Conservative","Chelsea and Fulham","No",""
"David Hanson","Labour","Delyn","Aye",""
"Harriet Harman","Labour","Camberwell and Peckham","Aye",""
"Mark Harper","Conservative","Forest of Dean","No",""
"Richard Harrington","Conservative","Watford","No",""
"Carolyn Harris","Labour","Swansea East","Aye",""
"Rebecca Harris","Conservative","Castle Point","No",""
"Simon Hart","Conservative","Carmarthen West and South Pembrokeshire","No",""
"Alan Haselhurst","Conservative","Life peer","No",""
"Helen Hayes","Labour","Dulwich and West Norwood","Aye",""
"John Hayes","Conservative","South Holland and The Deepings","No",""
"Sue Hayman","Labour","Workington","Aye",""
"Oliver Heald","Conservative","North East Hertfordshire","No",""
"John Healey","Labour","Wentworth and Dearne","Aye",""
"James Heappey","Conservative","Wells","No",""
"Chris Heaton-Harris","Conservative","Daventry","No",""
"Peter Heaton-Jones","Conservative","North Devon","No",""
"Gordon Henderson","Conservative","Sittingbourne and Sheppey","No",""
"Mark Hendrick","Labour","Preston","Aye",""
"Drew Hendry","Scottish National Party","Inverness, Nairn, Badenoch and Strathspey","No Vote Recorded",""
"Stephen Hepburn","Labour","Jarrow","Aye",""
"Nick Herbert","Conservative","Arundel and South Downs","No Vote Recorded",""
"Lady Hermon","Independent","North Down","No Vote Recorded",""
"Meg Hillier","Labour","Hackney South and Shoreditch","Aye",""
"Damian Hinds","Conservative","East Hampshire","No",""
"Simon Hoare","Conservative","North Dorset","No Vote Recorded",""
"Margaret Hodge","Labour","Barking","No Vote Recorded",""
"Sharon Hodgson","Labour","Washington and Sunderland West","Aye",""
"Kate Hoey","Labour","Vauxhall","No Vote Recorded",""
"Kate Hollern","Labour","Blackburn","Aye",""
"George Hollingbery","Conservative","Meon Valley","No",""
"Kevin Hollinrake","Conservative","Thirsk and Malton","No",""
"Philip Hollobone","Conservative","Kettering","No",""
"Adam Holloway","Conservative","Gravesham","No",""
"Kelvin Hopkins","Labour","Luton North","Aye",""
"Kris Hopkins","Conservative","Keighley","No",""
"Stewart Hosie","Scottish National Party","Dundee East","No Vote Recorded",""
"George Howarth","Labour","Knowsley","Aye",""
"Gerald Howarth","Conservative","Aldershot","No",""
"John Howell","Conservative","Henley","No",""
"Ben Howlett","Conservative","Bath","No",""
"Lindsay Hoyle","Deputy Speaker","Chorley","No Vote Recorded",""
"Nigel Huddleston","Conservative","Mid Worcestershire","No",""
"Jeremy Hunt","Conservative","South West Surrey","No",""
"Tristram Hunt","Labour","Stoke-on-Trent Central","Aye",""
"Rupa Huq","Labour","Ealing Central and Acton","Aye",""
"Nick Hurd","Conservative","Ruislip, Northwood and Pinner","No Vote Recorded",""
"Imran Hussain","Labour","Bradford East","No Vote Recorded",""
"Stewart Jackson","Conservative","Peterborough","No",""
"Margot James","Conservative","Stourbridge","No",""
"Dan Jarvis","Labour","Barnsley Central","Aye",""
"Sajid Javid","Conservative","Bromsgrove","No",""
"Ranil Jayawardena","Conservative","North East Hampshire","No",""
"Bernard Jenkin","Conservative","Harwich and North Essex","No",""
"Andrea Jenkyns","Conservative","Morley and Outwood","No",""
"Robert Jenrick","Conservative","Newark","No",""
"Boris Johnson","Conservative","Uxbridge and South Ruislip","No Vote Recorded",""
"Diana Johnson","Labour","Kingston upon Hull North","Aye",""
"Gareth Johnson","Conservative","Dartford","No",""
"Joseph Johnson","Conservative","Orpington","No",""
"Andrew Jones","Conservative","Harrogate and Knaresborough","No",""
"Gerald Jones","Labour","Merthyr Tydfil and Rhymney","Aye",""
"Graham Jones","Labour","Hyndburn","No Vote Recorded",""
"Helen Jones","Labour","Warrington North","Aye",""
"David Jones","Conservative","Clwyd West","No",""
"Kevan Jones","Labour","North Durham","Aye",""
"Marcus Jones","Conservative","Nuneaton","No",""
"Susan Elan Jones","Labour","Clwyd South","Aye",""
"Mike Kane","Labour","Wythenshawe and Sale East","Aye",""
"Daniel Kawczynski","Conservative","Shrewsbury and Atcham","No",""
"Barbara Keeley","Labour","Worsley and Eccles South","No Vote Recorded",""
"Liz Kendall","Labour","Leicester West","No Vote Recorded",""
"Seema Kennedy","Conservative","South Ribble","No",""
"Stephen Kinnock","Labour","Aberavon","Aye",""
"Simon Kirby","Conservative","Brighton, Kemptown","No",""
"Julian Knight","Conservative","Solihull","No",""
"Greg Knight","Conservative","East Yorkshire","No",""
"Kwasi Kwarteng","Conservative","Spelthorne","No",""
"Peter Kyle","Labour","Hove","No Vote Recorded",""
"Eleanor Laing","Deputy Speaker","Epping Forest","No Vote Recorded",""
"Norman Lamb","Liberal Democrat","North Norfolk","Aye",""
"David Lammy","Labour","Tottenham","Aye",""
"Mark Lancaster","Conservative","Milton Keynes North","No",""
"Pauline Latham","Conservative","Mid Derbyshire","No",""
"Ian Lavery","Labour","Wansbeck","Aye",""
"Chris Law","Scottish National Party","Dundee West","No Vote Recorded",""
"Andrea Leadsom","Conservative","South Northamptonshire","No",""
"Phillip Lee","Conservative","Bracknell","No",""
"Jeremy Lefroy","Conservative","Stafford","No",""
"Edward Leigh","Conservative","Gainsborough","No",""
"Charlotte Leslie","Conservative","Bristol North West","No",""
"Chris Leslie","Labour","Nottingham East","No Vote Recorded",""
"Oliver Letwin","Conservative","West Dorset","No",""
"Emma Lewell-Buck","Labour","South Shields","Aye",""
"Brandon Lewis","Conservative","Great Yarmouth","No",""
"Clive Lewis","Labour","Norwich South","No Vote Recorded",""
"Julian Lewis","Conservative","New Forest East","No",""
"Ivan Lewis","Labour","Bury South","No Vote Recorded",""
"Ian Liddell-Grainger","Conservative","Bridgwater and West Somerset","No Vote Recorded",""
"David Lidington","Conservative","Aylesbury","No",""
"Peter Lilley","Conservative","Life peer","No",""
"Rebecca Long Bailey","Labour","Salford and Eccles","Aye",""
"Jack Lopresti","Conservative","Filton and Bradley Stoke","No",""
"Jonathan Lord","Conservative","Woking","No",""
"Tim Loughton","Conservative","East Worthing and Shoreham","No Vote Recorded",""
"Caroline Lucas","Green Party","Brighton, Pavilion","No Vote Recorded",""
"Ian C. Lucas","Labour","Wrexham","Aye",""
"Karen Lumley","Conservative","Redditch","No",""
"Holly Lynch","Labour","Halifax","Teller - Ayes",""
"Craig Mackinlay","Conservative","South Thanet","No",""
"David Mackintosh","Conservative","Northampton South","No",""
"Angus Brendan MacNeil","Scottish National Party","Na h-Eileanan an Iar","No Vote Recorded",""
"Fiona Mactaggart","Labour","Slough","Aye",""
"Justin Madders","Labour","Ellesmere Port and Neston","Aye",""
"Khalid Mahmood","Labour","Birmingham, Perry Barr","Aye",""
"Shabana Mahmood","Labour","Birmingham, Ladywood","Aye",""
"Anne Main","Conservative","St Albans","No",""
"Alan Mak","Conservative","Havant","No",""
"Seema Malhotra","Labour","Feltham and Heston","Aye",""
"Kit Malthouse","Conservative","North West Hampshire","No",""
"John Mann","Labour","Bassetlaw","Aye",""
"Scott Mann","Conservative","North Cornwall","No",""
"Rob Marris","Labour","Wolverhampton South West","Aye",""
"Gordon Marsden","Labour","Blackpool South","Aye",""
"Rachael Maskell","Labour","York Central","Aye",""
"Paul Maskey","Sinn F?in","Belfast West","No Vote Recorded",""
"Christian Matheson","Labour","City of Chester","Aye",""
"Tania Mathias","Conservative","Twickenham","No",""
"Theresa May","Conservative","Maidenhead","No",""
"Paul Maynard","Conservative","Blackpool North and Cleveleys","No",""
"Steve McCabe","Labour","Birmingham, Selly Oak","Aye",""
"Kerry McCarthy","Labour","Bristol East","Aye",""
"Karl McCartney","Conservative","Lincoln","No",""
"Siobhain McDonagh","Labour","Mitcham and Morden","No Vote Recorded",""
"Andy McDonald","Labour","Middlesbrough","Aye",""
"Stewart Malcolm McDonald","Scottish National Party","Glasgow South","No Vote Recorded",""
"Stuart C. McDonald","Scottish National Party","Cumbernauld, Kilsyth and Kirkintilloch East","No Vote Recorded",""
"John McDonnell","Labour","Hayes and Harlington","Aye",""
"Pat McFadden","Labour","Wolverhampton South East","Aye",""
"Conor McGinn","Labour","St Helens North","No Vote Recorded",""
"Alison McGovern","Labour","Wirral South","No Vote Recorded",""
"Liz McInnes","Labour","Heywood and Middleton","Aye",""
"Catherine McKinnell","Labour","Newcastle upon Tyne North","No Vote Recorded",""
"Patrick McLoughlin","Conservative","Derbyshire Dales","No Vote Recorded",""
"Jim McMahon","Labour","Oldham West and Royton","Aye",""
"John McNally","Scottish National Party","Falkirk","No Vote Recorded",""
"Stephen McPartland","Conservative","Stevenage","No",""
"Alan Meale","Labour","Mansfield","Aye",""
"Ian Mearns","Labour","Gateshead","Aye",""
"Mark Menzies","Conservative","Fylde","No",""
"Johnny Mercer","Conservative","Plymouth, Moor View","No",""
"Huw Merriman","Conservative","Bexhill and Battle","No",""
"Stephen Metcalfe","Conservative","South Basildon and East Thurrock","No",""
"Edward Miliband","Labour","Doncaster North","No Vote Recorded",""
"Maria Miller","Conservative","Basingstoke","No",""
"Amanda Milling","Conservative","Cannock Chase","No",""
"Nigel Mills","Conservative","Amber Valley","No",""
"Anne Milton","Conservative","Guildford","No",""
"Andrew Mitchell","Conservative","Sutton Coldfield","No Vote Recorded",""
"Francie Molloy","Sinn F?in","Mid Ulster","No Vote Recorded",""
"Carol Monaghan","Scottish National Party","Glasgow North West","No Vote Recorded",""
"Madeleine Moon","Labour","Bridgend","No Vote Recorded",""
"Penny Mordaunt","Conservative","Portsmouth North","No",""
"Jessica Morden","Labour","Newport East","Aye",""
"Nicky Morgan","Conservative","Loughborough","No",""
"Anne Marie Morris","Conservative","Newton Abbot","No",""
"David Morris","Conservative","Morecambe and Lunesdale","No",""
"Grahame Morris","Labour","Easington","Aye",""
"James Morris","Conservative","Halesowen and Rowley Regis","No",""
"Wendy Morton","Conservative","Aldridge-Brownhills","No",""
"David Mowat","Conservative","Warrington South","No",""
"Greg Mulholland","Liberal Democrat","Leeds North West","Aye",""
"David Mundell","Conservative","Dumfriesshire, Clydesdale and Tweeddale","No",""
"Ian Murray","Labour","Edinburgh South","No Vote Recorded",""
"Sheryll Murray","Conservative","South East Cornwall","No",""
"Andrew Murrison","Conservative","South West Wiltshire","No",""
"Lisa Nandy","Labour","Wigan","No Vote Recorded",""
"Robert Neill","Conservative","Bromley and Chislehurst","No",""
"Gavin Newlands","Scottish National Party","Paisley and Renfrewshire North","No Vote Recorded",""
"Sarah Newton","Conservative","Truro and Falmouth","Teller - Noes",""
"Caroline Nokes","Conservative","Romsey and Southampton North","No",""
"Jesse Norman","Conservative","Hereford and South Herefordshire","No",""
"David Nuttall","Conservative","Bury North","No",""
"Matthew Offord","Conservative","Hendon","No",""
"Brendan O'Hara","Scottish National Party","Argyll and Bute","No Vote Recorded",""
"Melanie Onn","Labour","Great Grimsby","Aye",""
"Chi Onwurah","Labour","Newcastle upon Tyne Central","Aye",""
"Guy Opperman","Conservative","Hexham","No",""
"Kate Osamor","Labour","Edmonton","Aye",""
"George Osborne","Conservative","Tatton","No",""
"Albert Owen","Labour","Ynys M?n","Aye",""
"Ian Paisley","Democratic Unionist Party","North Antrim","No Vote Recorded",""
"Neil Parish","Conservative","Tiverton and Honiton","No",""
"Priti Patel","Conservative","Witham","No",""
"Owen Paterson","Conservative","North Shropshire","No",""
"Mark Pawsey","Conservative","Rugby","No",""
"Teresa Pearce","Labour","Erith and Thamesmead","Aye",""
"Mike Penning","Conservative","Hemel Hempstead","No",""
"Matthew Pennycook","Labour","Greenwich and Woolwich","Aye",""
"John Penrose","Conservative","Weston-super-Mare","No",""
"Andrew Percy","Conservative","Brigg and Goole","No",""
"Toby Perkins","Labour","Chesterfield","No Vote Recorded",""
"Claire Perry","Conservative","Devizes","No",""
"Jess Phillips","Labour","Birmingham, Yardley","Aye",""
"Stephen Phillips","Conservative","Sleaford and North Hykeham","No",""
"Bridget Phillipson","Labour","Houghton and Sunderland South","No Vote Recorded",""
"Chris Philp","Conservative","Croydon South","No",""
"Eric Pickles","Conservative","Life peer","No Vote Recorded",""
"Christopher Pincher","Conservative","Tamworth","No",""
"Dr Poulter","Conservative","Central Suffolk and North Ipswich","No",""
"Stephen Pound","Labour","Ealing North","Aye",""
"Rebecca Pow","Conservative","Taunton Deane","No",""
"Lucy Powell","Labour","Manchester Central","No Vote Recorded",""
"Victoria Prentis","Conservative","Banbury","No",""
"Mark Prisk","Conservative","Hertford and Stortford","No",""
"Mark Pritchard","Conservative","The Wrekin","No",""
"Tom Pursglove","Conservative","Corby","No",""
"Jeremy Quin","Conservative","Horsham","No",""
"Will Quince","Conservative","Colchester","No",""
"Yasmin Qureshi","Labour","Bolton South East","Aye",""
"Dominic Raab","Conservative","Esher and Walton","No",""
"Angela Rayner","Labour","Ashton-under-Lyne","Aye",""
"John Redwood","Conservative","Wokingham","No",""
"Jamie Reed","Labour","Copeland","Aye",""
"Steve Reed","Labour","Croydon North","Aye",""
"Christina Rees","Labour","Neath","Aye",""
"Jacob Rees-Mogg","Conservative","North East Somerset","No",""
"Rachel Reeves","Labour","Leeds West","Aye",""
"Emma Reynolds","Labour","Wolverhampton North East","No Vote Recorded",""
"Jonathan Reynolds","Labour","Stalybridge and Hyde","Aye",""
"Marie Rimmer","Labour","St Helens South and Whiston","Aye",""
