Division Number: 394,,,,
Division Date: 27/03/2019,,,,
,,,,
Draft European Union (Withdrawal) Act 2018 (Exit Day) (Amendment) Regulations 2019,,,,
,,,,
Aye Count: 441,,,,
Noes Count: 105,,,,
,,,,
Members recorded,,,,
Member,Party,Constituency,Vote,Proxy Member
Luciana Berger,Independent,"Liverpool, Wavertree",No Vote Recorded,
Jake Berry,Conservative,Rossendale and Darwen,No Vote Recorded,
Clive Betts,Labour,Sheffield South East,Aye,
Mhairi Black,Scottish National Party,Paisley and Renfrewshire South,Aye,
Ian Blackford,Scottish National Party,"Ross, Skye and Lochaber",Aye,
Bob Blackman,Conservative,Harrow East,No,
Kirsty Blackman,Scottish National Party,Aberdeen North,Aye,
Roberta Blackman-Woods,Labour,City of Durham,Aye,
Paul Blomfield,Labour,Sheffield Central,Aye,
Crispin Blunt,Conservative,Reigate,No,
Nick Boles,Conservative,Grantham and Stamford,Aye,
Peter Bone,Conservative,Wellingborough,Teller - Noes,
Peter Bottomley,Conservative,Worthing West,Aye,
Andrew Bowie,Conservative,West Aberdeenshire and Kincardine,Aye,
Tracy Brabin,Labour,Batley and Spen,Aye,
Ben Bradley,Conservative,Mansfield,No,
Karen Bradley,Conservative,Staffordshire Moorlands,Aye,
Ben Bradshaw,Labour,Exeter,Aye,
Mickey Brady,Sinn F?in,Newry and Armagh,No Vote Recorded,
Graham Brady,Conservative,Altrincham and Sale West,No,
Tom Brake,Liberal Democrat,Carshalton and Wallington,Aye,
Suella Braverman,Conservative,Fareham,No,
Kevin Brennan,Labour,Cardiff West,Aye,
Jack Brereton,Conservative,Stoke-on-Trent South,No Vote Recorded,
Andrew Bridgen,Conservative,North West Leicestershire,No,
Steve Brine,Conservative,Winchester,Aye,
Deidre Brock,Scottish National Party,Edinburgh North and Leith,Aye,
James Brokenshire,Conservative,Old Bexley and Sidcup,Aye,
Alan Brown,Scottish National Party,Kilmarnock and Loudoun,Aye,
Lyn Brown,Labour,West Ham,Aye,
Nicholas Brown,Labour,Newcastle upon Tyne East,Aye,
Fiona Bruce,Conservative,Congleton,No,
Chris Bryant,Labour,Rhondda,No Vote Recorded,
Karen Buck,Labour,Westminster North,Aye,
Robert Buckland,Conservative,South Swindon,Aye,
Richard Burden,Labour,"Birmingham, Northfield",Aye,
Alex Burghart,Conservative,Brentwood and Ongar,Aye,
Richard Burgon,Labour,Leeds East,Aye,
Conor Burns,Conservative,Bournemouth West,No,
Alistair Burt,Conservative,North East Bedfordshire,Aye,
Dawn Butler,Labour,Brent Central,Aye,
Liam Byrne,Labour,"Birmingham, Hodge Hill",Aye,
Vince Cable,Liberal Democrat,Twickenham,Aye,
Ruth Cadbury,Labour,Brentford and Isleworth,Aye,
Alun Cairns,Conservative,Vale of Glamorgan,No Vote Recorded,
Lisa Cameron,Scottish National Party,"East Kilbride, Strathaven and Lesmahagow",Aye,
Gregory Campbell,Democratic Unionist Party,East Londonderry,No,
Ronnie Campbell,Labour,Blyth Valley,No,
Alan Campbell,Labour,Tynemouth,Aye,
Dan Carden,Labour,"Liverpool, Walton",Aye,
Alistair Carmichael,Liberal Democrat,Orkney and Shetland,Aye,
James Cartlidge,Conservative,South Suffolk,Aye,
William Cash,Conservative,Stone,No,
Maria Caulfield,Conservative,Lewes,No Vote Recorded,
Alex Chalk,Conservative,Cheltenham,Aye,
Sarah Champion,Labour,Rotherham,Aye,
Douglas Chapman,Scottish National Party,Dunfermline and West Fife,Aye,
Jenny Chapman,Labour,Darlington,No Vote Recorded,
Bambos Charalambous,Labour,"Enfield, Southgate",Aye,
Joanna Cherry,Scottish National Party,Edinburgh South West,Aye,
Rehman Chishti,Conservative,Gillingham and Rainham,No,
Christopher Chope,Conservative,Christchurch,No,
Jo Churchill,Conservative,Bury St Edmunds,Teller - Ayes,
Colin Clark,Conservative,Gordon,Aye,
Greg Clark,Conservative,Tunbridge Wells,Aye,
Kenneth Clarke,Conservative,Rushcliffe,Aye,
Simon Clarke,Conservative,Middlesbrough South and East Cleveland,No,
James Cleverly,Conservative,Braintree,No Vote Recorded,
Geoffrey Clifton-Brown,Conservative,The Cotswolds,No,
Ann Clwyd,Labour,Cynon Valley,Aye,
Vernon Coaker,Labour,Gedling,Aye,
Ann Coffey,Independent,Stockport,Aye,
Th?r?se Coffey,Conservative,Suffolk Coastal,Aye,
Damian Collins,Conservative,Folkestone and Hythe,Aye,
Julie Cooper,Labour,Burnley,Aye,
Rosie Cooper,Labour,West Lancashire,Aye,
Yvette Cooper,Labour,"Normanton, Pontefract and Castleford",Aye,
Jeremy Corbyn,Labour,Islington North,Aye,
Alberto Costa,Conservative,South Leicestershire,Aye,
Robert Courts,Conservative,Witney,No Vote Recorded,
Ronnie Cowan,Scottish National Party,Inverclyde,Aye,
Geoffrey Cox,Conservative,Torridge and West Devon,Aye,
Neil Coyle,Labour,Bermondsey and Old Southwark,Aye,
Stephen Crabb,Conservative,Preseli Pembrokeshire,Aye,
David Crausby,Labour,Bolton North East,Aye,
Angela Crawley,Scottish National Party,Lanark and Hamilton East,Aye,
Mary Creagh,Labour,Wakefield,Aye,
Stella Creasy,Labour,Walthamstow,Aye,
Tracey Crouch,Conservative,Chatham and Aylesford,No,
Jon Cruddas,Labour,Dagenham and Rainham,Aye,
John Cryer,Labour,Leyton and Wanstead,No Vote Recorded,
Judith Cummins,Labour,Bradford South,No Vote Recorded,
Alex Cunningham,Labour,Stockton North,Aye,
Jim Cunningham,Labour,Coventry South,Aye,
Janet Daby,Labour,Lewisham East,Aye,
Nic Dakin,Labour,Scunthorpe,Aye,
Edward Davey,Liberal Democrat,Kingston and Surbiton,Aye,
Wayne David,Labour,Caerphilly,Aye,
Chris Davies,Conservative,Brecon and Radnorshire,No,
David T. C. Davies,Conservative,Monmouth,No Vote Recorded,
Geraint Davies,Labour,Swansea West,Aye,
Glyn Davies,Conservative,Montgomeryshire,Aye,
Mims Davies,Conservative,Eastleigh,No Vote Recorded,
Philip Davies,Conservative,Shipley,No,
David Davis,Conservative,Haltemprice and Howden,No,
Martyn Day,Scottish National Party,Linlithgow and East Falkirk,Aye,
Marsha De Cordova,Labour,Battersea,Aye,
Gloria De Piero,Labour,Ashfield,Aye,
Thangam Debbonaire,Labour,Bristol West,Aye,
Emma Dent Coad,Labour,Kensington,Aye,
Tanmanjeet Singh Dhesi,Labour,Slough,Aye,
Caroline Dinenage,Conservative,Gosport,No Vote Recorded,
Jonathan Djanogly,Conservative,Huntingdon,Aye,
Leo Docherty,Conservative,Aldershot,No Vote Recorded,
Martin Docherty-Hughes,Scottish National Party,West Dunbartonshire,Aye,
Anneliese Dodds,Labour,Oxford East,Aye,
Nigel Dodds,Democratic Unionist Party,Belfast North,No,
Jeffrey M. Donaldson,Democratic Unionist Party,Lagan Valley,No,
Michelle Donelan,Conservative,Chippenham,No Vote Recorded,
Nadine Dorries,Conservative,Mid Bedfordshire,No,
Steve Double,Conservative,St Austell and Newquay,No,
Stephen Doughty,Labour,Cardiff South and Penarth,Aye,
Peter Dowd,Labour,Bootle,Aye,
Oliver Dowden,Conservative,Hertsmere,Aye,
Jackie Doyle-Price,Conservative,Thurrock,No Vote Recorded,
Richard Drax,Conservative,South Dorset,No,
David Drew,Labour,Stroud,Aye,
Jack Dromey,Labour,"Birmingham, Erdington",Aye,
James Duddridge,Conservative,Rochford and Southend East,No,
Rosie Duffield,Labour,Canterbury,Aye,
David Duguid,Conservative,Banff and Buchan,Aye,
Iain Duncan Smith,Conservative,Chingford and Woodford Green,No,
Alan Duncan,Conservative,Rutland and Melton,Aye,
Philip Dunne,Conservative,Ludlow,Aye,
Maria Eagle,Labour,Garston and Halewood,Aye,
Angela Eagle,Labour,Wallasey,Aye,
Jonathan Edwards,Plaid Cymru,Carmarthen East and Dinefwr,Aye,
Clive Efford,Labour,Eltham,Aye,
Julie Elliott,Labour,Sunderland Central,Aye,
Michael Ellis,Conservative,Northampton North,Aye,
Louise Ellman,Labour,"Liverpool, Riverside",Aye,
Tobias Ellwood,Conservative,Bournemouth East,Aye,
Chris Elmore,Labour,Ogmore,Aye,
Charlie Elphicke,Conservative,Dover,No,
Bill Esterson,Labour,Sefton Central,Aye,
George Eustice,Conservative,Camborne and Redruth,No,
Chris Evans,Labour,Islwyn,Aye,
Nigel Evans,Conservative,Ribble Valley,No Vote Recorded,
David Evennett,Conservative,Bexleyheath and Crayford,No Vote Recorded,
Michael Fabricant,Conservative,Lichfield,No,
Michael Fallon,Conservative,Sevenoaks,Aye,
Paul Farrelly,Labour,Newcastle-under-Lyme,Aye,
Tim Farron,Liberal Democrat,Westmorland and Lonsdale,Aye,
Marion Fellows,Scottish National Party,Motherwell and Wishaw,Aye,
Frank Field,Independent,Birkenhead,No Vote Recorded,
Mark Field,Conservative,Cities of London and Westminster,Aye,
Jim Fitzpatrick,Labour,Poplar and Limehouse,Aye,
Colleen Fletcher,Labour,Coventry North East,Aye,
Caroline Flint,Labour,Don Valley,Aye,
Vicky Ford,Conservative,Chelmsford,Aye,
Kevin Foster,Conservative,Torbay,Aye,
Yvonne Fovargue,Labour,Makerfield,Aye,
Liam Fox,Conservative,North Somerset,No Vote Recorded,
Vicky Foxcroft,Labour,"Lewisham, Deptford",Aye,
Mark Francois,Conservative,Rayleigh and Wickford,No,
Lucy Frazer,Conservative,South East Cambridgeshire,Aye,
George Freeman,Conservative,Mid Norfolk,Aye,
Mike Freer,Conservative,Finchley and Golders Green,Teller - Ayes,
James Frith,Labour,Bury North,No Vote Recorded,
Gill Furniss,Labour,"Sheffield, Brightside and Hillsborough",Aye,
Marcus Fysh,Conservative,Yeovil,No,
Hugh Gaffney,Labour,"Coatbridge, Chryston and Bellshill",Aye,
Roger Gale,Conservative,North Thanet,Aye,
Mike Gapes,Independent,Ilford South,No Vote Recorded,
Barry Gardiner,Labour,Brent North,Aye,
Mark Garnier,Conservative,Wyre Forest,Aye,
David Gauke,Conservative,South West Hertfordshire,Aye,
Ruth George,Labour,High Peak,Aye,
Stephen Gethins,Scottish National Party,North East Fife,Aye,
Nusrat Ghani,Conservative,Wealden,No Vote Recorded,
Nick Gibb,Conservative,Bognor Regis and Littlehampton,Aye,
Patricia Gibson,Scottish National Party,North Ayrshire and Arran,Aye,
Michelle Gildernew,Sinn F?in,Fermanagh and South Tyrone,No Vote Recorded,
Preet Kaur Gill,Labour,"Birmingham, Edgbaston",Aye,
Cheryl Gillan,Conservative,Chesham and Amersham,Aye,
Paul Girvan,Democratic Unionist Party,South Antrim,No,
John Glen,Conservative,Salisbury,Aye,
Mary Glindon,Labour,North Tyneside,Aye,
Roger Godsiff,Labour,"Birmingham, Hall Green",Aye,
Zac Goldsmith,Conservative,Richmond Park,No,
Helen Goodman,Labour,Bishop Auckland,Aye,
Robert Goodwill,Conservative,Scarborough and Whitby,Aye,
Michael Gove,Conservative,Surrey Heath,Aye,
Patrick Grady,Scottish National Party,Glasgow North,Aye,
Luke Graham,Conservative,Ochil and South Perthshire,Aye,
Richard Graham,Conservative,Gloucester,Aye,
Bill Grant,Conservative,"Ayr, Carrick and Cumnock",Aye,
Helen Grant,Conservative,Maidstone and The Weald,Aye,
Peter Grant,Scottish National Party,Glenrothes,Aye,
James Gray,Conservative,North Wiltshire,No,
Neil Gray,Scottish National Party,Airdrie and Shotts,Aye,
Chris Grayling,Conservative,Epsom and Ewell,No Vote Recorded,
Chris Green,Conservative,Bolton West,No,
Damian Green,Conservative,Ashford,Aye,
Kate Green,Labour,Stretford and Urmston,Aye,
Justine Greening,Conservative,Putney,Aye,
Lilian Greenwood,Labour,Nottingham South,Aye,
Margaret Greenwood,Labour,Wirral West,Aye,
Dominic Grieve,Conservative,Beaconsfield,Aye,
Nia Griffith,Labour,Llanelli,Aye,
Andrew Griffiths,Conservative,Burton,No Vote Recorded,
John Grogan,Labour,Keighley,Aye,
Andrew Gwynne,Labour,Denton and Reddish,Aye,
Sam Gyimah,Conservative,East Surrey,Aye,
Louise Haigh,Labour,"Sheffield, Heeley",Aye,
Kirstene Hair,Conservative,Angus,Aye,
Robert Halfon,Conservative,Harlow,No,
Luke Hall,Conservative,Thornbury and Yate,No Vote Recorded,
Fabian Hamilton,Labour,Leeds North East,Aye,
Philip Hammond,Conservative,Runnymede and Weybridge,Aye,
Stephen Hammond,Conservative,Wimbledon,Aye,
Matt Hancock,Conservative,West Suffolk,No Vote Recorded,
Greg Hands,Conservative,Chelsea and Fulham,No Vote Recorded,
David Hanson,Labour,Delyn,Aye,
Emma Hardy,Labour,Kingston upon Hull West and Hessle,Aye,
Harriet Harman,Labour,Camberwell and Peckham,Aye,
Mark Harper,Conservative,Forest of Dean,No,
Richard Harrington,Conservative,Watford,Aye,
Carolyn Harris,Labour,Swansea East,Aye,
Rebecca Harris,Conservative,Castle Point,No Vote Recorded,
Trudy Harrison,Conservative,Copeland,Aye,
Simon Hart,Conservative,Carmarthen West and South Pembrokeshire,Aye,
Helen Hayes,Labour,Dulwich and West Norwood,Aye,
John Hayes,Conservative,South Holland and The Deepings,No,
Sue Hayman,Labour,Workington,Aye,
Chris Hazzard,Sinn F?in,South Down,No Vote Recorded,
Oliver Heald,Conservative,North East Hertfordshire,Aye,
John Healey,Labour,Wentworth and Dearne,Aye,
James Heappey,Conservative,Wells,No Vote Recorded,
Chris Heaton-Harris,Conservative,Daventry,No Vote Recorded,
Peter Heaton-Jones,Conservative,North Devon,Aye,
Gordon Henderson,Conservative,Sittingbourne and Sheppey,No Vote Recorded,
Mark Hendrick,Labour,Preston,Aye,
Drew Hendry,Scottish National Party,"Inverness, Nairn, Badenoch and Strathspey",Aye,
Stephen Hepburn,Labour,Jarrow,No Vote Recorded,
Nick Herbert,Conservative,Arundel and South Downs,Aye,
Lady Hermon,Independent,North Down,Aye,
Mike Hill,Labour,Hartlepool,Aye,
Meg Hillier,Labour,Hackney South and Shoreditch,Aye,
Damian Hinds,Conservative,East Hampshire,Aye,
Simon Hoare,Conservative,North Dorset,Aye,
Wera Hobhouse,Liberal Democrat,Bath,Aye,
Margaret Hodge,Labour,Barking,Aye,
Sharon Hodgson,Labour,Washington and Sunderland West,Aye,
Kate Hoey,Labour,Vauxhall,No,
Kate Hollern,Labour,Blackburn,Aye,
George Hollingbery,Conservative,Meon Valley,Aye,
Kevin Hollinrake,Conservative,Thirsk and Malton,Aye,
Philip Hollobone,Conservative,Kettering,Teller - Noes,
Adam Holloway,Conservative,Gravesham,No,
Kelvin Hopkins,Independent,Luton North,No Vote Recorded,
Stewart Hosie,Scottish National Party,Dundee East,Aye,
George Howarth,Labour,Knowsley,Aye,
John Howell,Conservative,Henley,Aye,
Lindsay Hoyle,Deputy Speaker,Chorley,No Vote Recorded,
Nigel Huddleston,Conservative,Mid Worcestershire,Aye,
Eddie Hughes,Conservative,Walsall North,No,
Jeremy Hunt,Conservative,South West Surrey,Aye,
Rupa Huq,Labour,Ealing Central and Acton,Aye,
Nick Hurd,Conservative,"Ruislip, Northwood and Pinner",Aye,
Imran Hussain,Labour,Bradford East,Aye,
Alister Jack,Conservative,Dumfries and Galloway,No Vote Recorded,
Margot James,Conservative,Stourbridge,Aye,
Christine Jardine,Liberal Democrat,Edinburgh West,Aye,
Dan Jarvis,Labour,Barnsley Central,Aye,
Sajid Javid,Conservative,Bromsgrove,Aye,
Ranil Jayawardena,Conservative,North East Hampshire,No,
Bernard Jenkin,Conservative,Harwich and North Essex,No,
Andrea Jenkyns,Conservative,Morley and Outwood,No,
Robert Jenrick,Conservative,Newark,No Vote Recorded,
Boris Johnson,Conservative,Uxbridge and South Ruislip,No,
Diana Johnson,Labour,Kingston upon Hull North,Aye,
Caroline Johnson,Conservative,Sleaford and North Hykeham,No Vote Recorded,
Gareth Johnson,Conservative,Dartford,No,
Joseph Johnson,Conservative,Orpington,Aye,
Andrew Jones,Conservative,Harrogate and Knaresborough,Aye,
Darren Jones,Labour,Bristol North West,Aye,
Gerald Jones,Labour,Merthyr Tydfil and Rhymney,Aye,
Graham P Jones,Labour,Hyndburn,Aye,
Helen Jones,Labour,Warrington North,Aye,
David Jones,Conservative,Clwyd West,No,
Kevan Jones,Labour,North Durham,Aye,
Marcus Jones,Conservative,Nuneaton,No Vote Recorded,
Sarah Jones,Labour,Croydon Central,Aye,
Susan Elan Jones,Labour,Clwyd South,Aye,
Mike Kane,Labour,Wythenshawe and Sale East,Aye,
Daniel Kawczynski,Conservative,Shrewsbury and Atcham,Aye,
Gillian Keegan,Conservative,Chichester,Aye,
Barbara Keeley,Labour,Worsley and Eccles South,Aye,
Liz Kendall,Labour,Leicester West,Aye,
Seema Kennedy,Conservative,South Ribble,Aye,
Stephen Kerr,Conservative,Stirling,Aye,
Afzal Khan,Labour,"Manchester, Gorton",Aye,
Ged Killen,Labour,Rutherglen and Hamilton West,Aye,
Stephen Kinnock,Labour,Aberavon,Aye,
Julian Knight,Conservative,Solihull,No Vote Recorded,
Greg Knight,Conservative,East Yorkshire,No,
Kwasi Kwarteng,Conservative,Spelthorne,No Vote Recorded,
Peter Kyle,Labour,Hove,Aye,
Eleanor Laing,Deputy Speaker,Epping Forest,No Vote Recorded,
Lesley Laird,Labour,Kirkcaldy and Cowdenbeath,Aye,
Ben Lake,Plaid Cymru,Ceredigion,Aye,
Norman Lamb,Liberal Democrat,North Norfolk,Aye,
David Lammy,Labour,Tottenham,Aye,
John Lamont,Conservative,"Berwickshire, Roxburgh and Selkirk",Aye,
Mark Lancaster,Conservative,Milton Keynes North,No Vote Recorded,
Pauline Latham,Conservative,Mid Derbyshire,No,
Ian Lavery,Labour,Wansbeck,Aye,
Chris Law,Scottish National Party,Dundee West,Aye,
Andrea Leadsom,Conservative,South Northamptonshire,Aye,
Phillip Lee,Conservative,Bracknell,Aye,
Karen Lee,Labour,Lincoln,Aye,
Jeremy Lefroy,Conservative,Stafford,Aye,
Edward Leigh,Conservative,Gainsborough,No Vote Recorded,
Chris Leslie,Independent,Nottingham East,No Vote Recorded,
Oliver Letwin,Conservative,West Dorset,Aye,
Emma Lewell-Buck,Labour,South Shields,Aye,
Andrew Lewer,Conservative,Northampton South,No,
Brandon Lewis,Conservative,Great Yarmouth,No Vote Recorded,
Clive Lewis,Labour,Norwich South,Aye,
Julian Lewis,Conservative,New Forest East,No,
Ivan Lewis,Independent,Bury South,Aye,
Ian Liddell-Grainger,Conservative,Bridgwater and West Somerset,No,
David Lidington,Conservative,Aylesbury,Aye,
David Linden,Scottish National Party,Glasgow East,Aye,
Emma Little Pengelly,Democratic Unionist Party,Belfast South,No,
Stephen Lloyd,Independent,Eastbourne,No Vote Recorded,
Tony Lloyd,Labour,Rochdale,Aye,
Rebecca Long Bailey,Labour,Salford and Eccles,Aye,
Julia Lopez,Conservative,Hornchurch and Upminster,No,
Jack Lopresti,Conservative,Filton and Bradley Stoke,Aye,
Jonathan Lord,Conservative,Woking,No,
Tim Loughton,Conservative,East Worthing and Shoreham,No,
Caroline Lucas,Green Party,"Brighton, Pavilion",Aye,
Ian C. Lucas,Labour,Wrexham,Aye,
Holly Lynch,Labour,Halifax,Aye,
Craig Mackinlay,Conservative,South Thanet,No,
Rachel Maclean,Conservative,Redditch,No Vote Recorded,
Angus Brendan MacNeil,Scottish National Party,Na h-Eileanan an Iar,Aye,
Justin Madders,Labour,Ellesmere Port and Neston,Aye,
Khalid Mahmood,Labour,"Birmingham, Perry Barr",Aye,
Shabana Mahmood,Labour,"Birmingham, Ladywood",Aye,
Anne Main,Conservative,St Albans,No Vote Recorded,
Alan Mak,Conservative,Havant,No Vote Recorded,
Seema Malhotra,Labour,Feltham and Heston,Aye,
Kit Malthouse,Conservative,North West Hampshire,Aye,
John Mann,Labour,Bassetlaw,Aye,
Scott Mann,Conservative,North Cornwall,No,
Gordon Marsden,Labour,Blackpool South,Aye,
Sandy Martin,Labour,Ipswich,Aye,
Rachael Maskell,Labour,York Central,Aye,
Paul Maskey,Sinn F?in,Belfast West,No Vote Recorded,
Paul Masterton,Conservative,East Renfrewshire,Aye,
Christian Matheson,Labour,City of Chester,Aye,
Theresa May,Conservative,Maidenhead,Aye,
Paul Maynard,Conservative,Blackpool North and Cleveleys,No Vote Recorded,
Steve McCabe,Labour,"Birmingham, Selly Oak",Aye,
Elisha McCallion,Sinn F?in,Foyle,No Vote Recorded,
Kerry McCarthy,Labour,Bristol East,Aye,
Siobhain McDonagh,Labour,Mitcham and Morden,Aye,
Andy McDonald,Labour,Middlesbrough,Aye,
Stewart Malcolm McDonald,Scottish National Party,Glasgow South,Aye,
Stuart C. McDonald,Scottish National Party,"Cumbernauld, Kilsyth and Kirkintilloch East",Aye,
John McDonnell,Labour,Hayes and Harlington,Aye,
Pat McFadden,Labour,Wolverhampton South East,Aye,
Conor McGinn,Labour,St Helens North,Aye,
Alison McGovern,Labour,Wirral South,Aye,
Liz McInnes,Labour,Heywood and Middleton,Aye,
Catherine McKinnell,Labour,Newcastle upon Tyne North,Aye,
Patrick McLoughlin,Conservative,Derbyshire Dales,Aye,
Jim McMahon,Labour,Oldham West and Royton,Aye,
Anna McMorrin,Labour,Cardiff North,Aye,
John McNally,Scottish National Party,Falkirk,No Vote Recorded,
Stephen McPartland,Conservative,Stevenage,No,
Esther McVey,Conservative,Tatton,No,
Ian Mearns,Labour,Gateshead,Aye,
Mark Menzies,Conservative,Fylde,No Vote Recorded,
Johnny Mercer,Conservative,"Plymouth, Moor View",No,
Huw Merriman,Conservative,Bexhill and Battle,Aye,
Stephen Metcalfe,Conservative,South Basildon and East Thurrock,No,
Edward Miliband,Labour,Doncaster North,Aye,
Maria Miller,Conservative,Basingstoke,Aye,
Amanda Milling,Conservative,Cannock Chase,No Vote Recorded,
Nigel Mills,Conservative,Amber Valley,No,
Anne Milton,Conservative,Guildford,Aye,
Andrew Mitchell,Conservative,Sutton Coldfield,Aye,
Francie Molloy,Sinn F?in,Mid Ulster,No Vote Recorded,
Carol Monaghan,Scottish National Party,Glasgow North West,Aye,
Madeleine Moon,Labour,Bridgend,Aye,
Damien Moore,Conservative,Southport,Aye,
Layla Moran,Liberal Democrat,Oxford West and Abingdon,Aye,
Penny Mordaunt,Conservative,Portsmouth North,No Vote Recorded,
Jessica Morden,Labour,Newport East,Aye,
Nicky Morgan,Conservative,Loughborough,Aye,
Stephen Morgan,Labour,Portsmouth South,Aye,
Anne Marie Morris,Conservative,Newton Abbot,No,
David Morris,Conservative,Morecambe and Lunesdale,Aye,
David Morris,Conservative,Morecambe and Lunesdale,No,
Grahame Morris,Labour,Easington,Aye,
James Morris,Conservative,Halesowen and Rowley Regis,No Vote Recorded,
Wendy Morton,Conservative,Aldridge-Brownhills,Aye,
David Mundell,Conservative,"Dumfriesshire, Clydesdale and Tweeddale",Aye,
Ian Murray,Labour,Edinburgh South,Aye,
Sheryll Murray,Conservative,South East Cornwall,No,
Andrew Murrison,Conservative,South West Wiltshire,Aye,
Lisa Nandy,Labour,Wigan,Aye,
Robert Neill,Conservative,Bromley and Chislehurst,Aye,
Gavin Newlands,Scottish National Party,Paisley and Renfrewshire North,Aye,
Sarah Newton,Conservative,Truro and Falmouth,Aye,
Caroline Nokes,Conservative,Romsey and Southampton North,Aye,
Jesse Norman,Conservative,Hereford and South Herefordshire,No Vote Recorded,
Alex Norris,Labour,Nottingham North,Aye,
Neil O'Brien,Conservative,Harborough,Aye,
Matthew Offord,Conservative,Hendon,No,
Brendan O'Hara,Scottish National Party,Argyll and Bute,Aye,
Jared O'Mara,Independent,"Sheffield, Hallam",No Vote Recorded,
Fiona Onasanya,Independent,Peterborough,Aye,
Melanie Onn,Labour,Great Grimsby,Aye,
Chi Onwurah,Labour,Newcastle upon Tyne Central,Aye,
Guy Opperman,Conservative,Hexham,Aye,
Kate Osamor,Labour,Edmonton,Aye,
Albert Owen,Labour,Ynys M?n,Aye,
Ian Paisley,Democratic Unionist Party,North Antrim,No,
Neil Parish,Conservative,Tiverton and Honiton,Aye,
Priti Patel,Conservative,Witham,No,
Owen Paterson,Conservative,North Shropshire,No,
Mark Pawsey,Conservative,Rugby,Aye,
Stephanie Peacock,Labour,Barnsley East,Aye,
Teresa Pearce,Labour,Erith and Thamesmead,Aye,
Mike Penning,Conservative,Hemel Hempstead,No,
Matthew Pennycook,Labour,Greenwich and Woolwich,Aye,
John Penrose,Conservative,Weston-super-Mare,Aye,
Andrew Percy,Conservative,Brigg and Goole,No,
Toby Perkins,Labour,Chesterfield,Aye,
Claire Perry,Conservative,Devizes,Aye,
Jess Phillips,Labour,"Birmingham, Yardley",Aye,
Bridget Phillipson,Labour,Houghton and Sunderland South,Aye,
Chris Philp,Conservative,Croydon South,No Vote Recorded,
Laura Pidcock,Labour,North West Durham,Aye,
Christopher Pincher,Conservative,Tamworth,No Vote Recorded,
Jo Platt,Labour,Leigh,Aye,
Luke Pollard,Labour,"Plymouth, Sutton and Devonport",Aye,
Dan Poulter,Conservative,Central Suffolk and North Ipswich,Aye,
Stephen Pound,Labour,Ealing North,Aye,
Rebecca Pow,Conservative,Taunton Deane,Aye,
Lucy Powell,Labour,Manchester Central,Aye,
Victoria Prentis,Conservative,Banbury,Aye,
Mark Prisk,Conservative,Hertford and Stortford,Aye,
Mark Pritchard,Conservative,The Wrekin,No,
Tom Pursglove,Conservative,Corby,No,
Jeremy Quin,Conservative,Horsham,Aye,
Will Quince,Conservative,Colchester,No,
Yasmin Qureshi,Labour,Bolton South East,Aye,
Dominic Raab,Conservative,Esher and Walton,No,
Faisal Rashid,Labour,Warrington South,Aye,
Angela Rayner,Labour,Ashton-under-Lyne,Aye,
John Redwood,Conservative,Wokingham,No,
Steve Reed,Labour,Croydon North,Aye,
Christina Rees,Labour,Neath,Aye,
